-8,220
24,220
-24,240
8,240
-8,260
24,260
-24,280
8,280
-8,300
24,300
-24,320
8,320
-8,340
24,340
-24,360
8,360
-8,380
24,380
-24,400
8,400
-8,420
24,420
-24,440
8,440
-8,460
24,460
-24,480
8,480
-8,500
24,500
-24,520
8,520
-8,540
24,540
-24,560
8,560
-8,580
24,580
-24,600
8,600
-8,620
24,620
-24,640
8,640
-8,660
24,660
-24,680
8,680
-8,700
24,700
-24,720
8,720
-8,740
24,740
-24,760
8,760
-8,780
24,780
-24,800
8,800
-8,820
24,820
-24,840
8,840
-8,860
24,860
-24,880
8,880
-8,900
24,900
-24,920
8,920
-8,940
24,940
-24,960
8,960
-8,980
24,980
-24,1000
8,1000
-8,1020
24,1020
-24,1040
8,1040
-8,1060
24,1060
-24,1080
8,1080
-8,1100
24,1100
-24,1120
8,1120
-8,1140
24,1140
-24,1160
8,1160
-8,1180
24,1180
-24,1200
8,1200
-8,1220
24,1220
-24,1240
8,1240
-8,1260
24,1260
-24,1280
8,1280
-8,1300
24,1300
-24,1320
8,1320
-8,1340
24,1340
-24,1360
8,1360
-8,1380
24,1380
-24,1400
8,1400
-8,1420
24,1420
-24,1440
8,1440
-8,1460
24,1460
-24,1480
8,1480
-8,1500
24,1500
-24,1520
8,1520
-8,1540
24,1540
-24,1560
8,1560
-8,1580
24,1580
-24,1600
8,1600
-8,1620
24,1620
-24,1640
8,1640
-8,1660
24,1660
-24,1680
8,1680
-8,1700
24,1700
-24,1720
8,1720
-8,1740
24,1740
-24,1760
8,1760
-8,1780
24,1780
-24,1800
8,1800
-8,1820
24,1820
-24,1840
8,1840
-8,1860
24,1860
-24,1880
8,1880
-8,1900
24,1900
-24,1920
8,1920
-8,1940
24,1940
-24,1960
8,1960
-8,1980
24,1980
-24,2000
8,2000
-8,2020
24,2020
-24,2040
8,2040
-8,2060
24,2060
-24,2080
8,2080
-8,2100
24,2100
-24,2120
8,2120
-8,2140
24,2140
-24,2160
8,2160
-8,2180
24,2180
-24,2200
8,2200
-8,2220
24,2220
-24,2240
8,2240
-8,2260
24,2260
-24,2280
8,2280
-8,2300
24,2300
-24,2320
8,2320
-8,2340
24,2340
-24,2360
8,2360
-8,2380
24,2380
-24,2400
8,2400
-8,2420
24,2420
-24,2440
8,2440
-8,2460
24,2460
-24,2480
8,2480
-8,2500
24,2500
-24,2520
8,2520
-8,2540
24,2540
-24,2560
8,2560
-8,2580
24,2580
-24,2600
8,2600
-8,2620
24,2620
-24,2640
8,2640
-8,2660
24,2660
-24,2680
8,2680
-8,2700
24,2700
-24,2720
8,2720
-8,2740
24,2740
-24,2760
8,2760
-8,2780
24,2780
-24,2800
8,2800
-8,2820
24,2820
-24,2840
8,2840
-8,2860
24,2860
-24,2880
8,2880
-8,2900
24,2900
-24,2920
8,2920
-8,2940
24,2940
-24,2960
8,2960
-8,2980
24,2980
-24,3000
8,3000
-8,3020
24,3020
-24,3040
8,3040
-8,3060
24,3060
-24,3080
8,3080
-8,3100
24,3100
-24,3120
8,3120
-8,3140
24,3140
-24,3160
8,3160
-8,3180
24,3180
-24,3200
8,3200
-8,3220
24,3220
-24,3240
8,3240
-8,3260
24,3260
-24,3280
8,3280
-8,3300
24,3300
-24,3320
8,3320
-8,3340
24,3340
-24,3360
8,3360
-8,3380
24,3380
-24,3400
8,3400
-8,3420
24,3420
-24,3440
8,3440
-8,3460
24,3460
-24,3480
8,3480
-8,3500
24,3500
-24,3520
8,3520
-8,3540
24,3540
-24,3560
8,3560
-8,3580
24,3580
-24,3600
8,3600
-8,3620
24,3620
-24,3640
8,3640
-8,3660
24,3660
-24,3680
8,3680
-8,3700
24,3700
-24,3720
8,3720
-8,3740
24,3740
-24,3760
8,3760
-8,3780
24,3780
-24,3800
